Rank_in_2022,Name,Revenue(in millions),Revenue(% change),Profits(in millions),Profits(% change), Assets,Market_Value,Change in Rank of top 1000 companies,Employees,Change in Rank (500 only)
1,Walmart,572754.00,2.40%,13673.00,1.20%,244860.00,409795.00,,2300000,
2,Amazon,469822.00,21.70%,33364.00,56.40%,420549.00,1658807.00,,1608000,
3,Apple,365817.00,33.30%,94680.00,64.90%,351002.00,2849538.00,,154000,
4,CVS Health,292111.00,8.70%,7910.00,10.20%,232999.00,132839.00,,258000,
5,UnitedHealth Group,287597.00,11.80%,17285.00,12.20%,212206.00,479830.00,,350000,
6,Exxon Mobil,285640.00,57.40%,23040.00,,338923.00,349652.00,4,63000,4
7,Berkshire Hathaway,276094.00,12.50%,89795.00,111.20%,958784.00,779542.00,-1,372000,-1
8,Alphabet,257637.00,41.20%,76033.00,88.80%,359268.00,1842326.00,1,156500,1
9,McKesson,238228.00,3.10%,-4539.00,-604.30%,65015.00,45858.00,-2,67500,-2
10,AmerisourceBergen,213989.00,12.70%,1540.00,,57338.00,32356.00,-2,40000,-2
11,Costco Wholesale,195929.00,17.50%,5007.00,25.10%,59268.00,255231.00,1,288000,1
12,Cigna,174078.00,8.50%,5365.00,-36.60%,154889.00,76286.00,1,72963,1
13,AT&T,168864.00,-1.70%,20081.00,,551622.00,169262.00,-2,202600,-2
14,Microsoft,168088.00,17.50%,61271.00,38.40%,333779.00,2311359.00,1,181000,1
15,Cardinal Health,162467.00,6.20%,611.00,,44453.00,15709.00,-1,46827,-1
16,Chevron,162465.00,71.60%,15625.00,,239535.00,317120.00,11,42595,11
17,Home Depot,151157.00,14.40%,16433.00,27.70%,71876.00,309313.00,1,490600,1
18,Walgreens Boots Alliance,148579.00,6.50%,2542.00,457.50%,81285.00,38671.00,-2,258500,-2
19,Marathon Petroleum,141032.00,58.50%,9738.00,,85373.00,47758.00,13,17700,13
20,Anthem,138639.00,13.80%,6104.00,33.50%,97460.00,118534.00,3,98200,3
21,Kroger,137888.00,4.10%,1655.00,-36.00%,49086.00,41496.00,-4,420000,-4
22,Ford Motor,136341.00,7.20%,17937.00,,257035.00,67958.00,-1,183000,-1
23,Verizon Communications,133613.00,4.10%,22065.00,24.00%,366596.00,213837.00,-3,118400,-3
24,JPMorgan Chase,127202.00,-1.80%,48334.00,65.90%,3743567.00,402527.00,-5,271025,-5
25,General Motors,127004.00,3.70%,10019.00,55.90%,244718.00,63555.00,-3,157000,-3
26,Centene,125982.00,13.40%,1347.00,-25.50%,78375.00,49072.00,-2,72500,-2
27,Meta Platforms,117929.00,37.20%,39370.00,35.10%,165987.00,605251.00,7,71970,7
