Rank_in_2022,Name,Revenue(in millions),Revenue(% change),Profits(in millions),Profits(% change), Assets,Market_Value,Change in Rank of top 1000 companies,Employees,Change in Rank (500 only)
1,Walmart," 572,754.00 ",2.40%," 13,673.00 ",1.20%," 244,860.00 "," 409,795.00 ",,2300000,
2,Amazon," 469,822.00 ",21.70%," 33,364.00 ",56.40%," 420,549.00 "," 1,658,807.30 ",,1608000,
3,Apple," 365,817.00 ",33.30%," 94,680.00 ",64.90%," 351,002.00 "," 2,849,537.60 ",,154000,
4,CVS Health," 292,111.00 ",8.70%," 7,910.00 ",10.20%," 232,999.00 "," 132,839.20 ",,258000,
5,UnitedHealth Group," 287,597.00 ",11.80%," 17,285.00 ",12.20%," 212,206.00 "," 479,830.30 ",,350000,
6,Exxon Mobil," 285,640.00 ",57.40%," 23,040.00 ",," 338,923.00 "," 349,652.40 ",4,63000,4
7,Berkshire Hathaway," 276,094.00 ",12.50%," 89,795.00 ",111.20%," 958,784.00 "," 779,542.30 ",-1,372000,-1
8,Alphabet," 257,637.00 ",41.20%," 76,033.00 ",88.80%," 359,268.00 "," 1,842,326.10 ",1,156500,1
9,McKesson," 238,228.00 ",3.10%," (4,539.00)",-604.30%," 65,015.00 "," 45,857.80 ",-2,67500,-2
10,AmerisourceBergen," 213,988.80 ",12.70%," 1,539.90 ",," 57,337.80 "," 32,355.70 ",-2,40000,-2
11,Costco Wholesale," 195,929.00 ",17.50%," 5,007.00 ",25.10%," 59,268.00 "," 255,230.70 ",1,288000,1
12,Cigna," 174,078.00 ",8.50%," 5,365.00 ",-36.60%," 154,889.00 "," 76,286.30 ",1,72963,1
13,AT&T," 168,864.00 ",-1.70%," 20,081.00 ",," 551,622.00 "," 169,262.40 ",-2,202600,-2
14,Microsoft," 168,088.00 ",17.50%," 61,271.00 ",38.40%," 333,779.00 "," 2,311,358.90 ",1,181000,1
15,Cardinal Health," 162,467.00 ",6.20%, 611.00 ,," 44,453.00 "," 15,709.40 ",-1,46827,-1
16,Chevron," 162,465.00 ",71.60%," 15,625.00 ",," 239,535.00 "," 317,120.10 ",11,42595,11
17,Home Depot," 151,157.00 ",14.40%," 16,433.00 ",27.70%," 71,876.00 "," 309,312.60 ",1,490600,1
18,Walgreens Boots Alliance," 148,579.00 ",6.50%," 2,542.00 ",457.50%," 81,285.00 "," 38,671.10 ",-2,258500,-2
19,Marathon Petroleum," 141,032.00 ",58.50%," 9,738.00 ",," 85,373.00 "," 47,758.10 ",13,17700,13
20,Anthem," 138,639.00 ",13.80%," 6,104.00 ",33.50%," 97,460.00 "," 118,533.50 ",3,98200,3
21,Kroger," 137,888.00 ",4.10%," 1,655.00 ",-36.00%," 49,086.00 "," 41,496.20 ",-4,420000,-4
22,Ford Motor," 136,341.00 ",7.20%," 17,937.00 ",," 257,035.00 "," 67,958.20 ",-1,183000,-1
23,Verizon Communications," 133,613.00 ",4.10%," 22,065.00 ",24.00%," 366,596.00 "," 213,837.10 ",-3,118400,-3
24,JPMorgan Chase," 127,202.00 ",-1.80%," 48,334.00 ",65.90%," 3,743,567.00 "," 402,526.90 ",-5,271025,-5
25,General Motors," 127,004.00 ",3.70%," 10,019.00 ",55.90%," 244,718.00 "," 63,555.20 ",-3,157000,-3
26,Centene," 125,982.00 ",13.40%," 1,347.00 ",-25.50%," 78,375.00 "," 49,072.20 ",-2,72500,-2
27,Meta Platforms," 117,929.00 ",37.20%," 39,370.00 ",35.10%," 165,987.00 "," 605,251.00 ",7,71970,7
28,Comcast," 116,385.00 ",12.40%," 14,159.00 ",34.40%," 275,905.00 "," 212,245.80 ",-2,189000,-2
29,Phillips 66," 114,852.00 ",75.40%," 1,317.00 ",," 55,594.00 "," 41,561.00 ",19,14000,19
30,Valero Energy," 108,332.00 ",80.20%, 930.00 ,," 57,888.00 "," 41,572.20 ",23,9804,23
31,Dell Technologies," 106,995.00 ",13.60%," 5,563.00 ",71.20%," 92,735.00 "," 38,164.40 ",-3,133000,-3
32,Target," 106,005.00 ",13.30%," 6,946.00 ",59.00%," 53,811.00 "," 98,134.40 ",-2,450000,-2
